pwsid,name,type,population,owner_type,primary_source,address,lat,lng,total_violations,health_violations,unaddressed_violations,risk_level,marker_color,has_coordinates
GA1310063,CROSS CREEK CAMPGROUND,TNCWS,119,P,GW,"CAIRO, Grady County, GA",,,0,0,0,Good,green,False
GA1310064,AQUA SERVICES,CWS,57,P,GW,"CAIRO, Grady County, GA",,,0,0,0,Good,green,False
GA1330000,GREENSBORO,CWS,3156,L,SW,"GREENSBORO, Greene County, GA",,,23,4,0,High,red,False
GA1330001,SILOAM,CWS,494,L,GW,"SILOAM, Greene County, GA",,,68,55,0,High,red,False
GA1330002,UNION POINT,CWS,2114,L,SW,"UNION POINT, Greene County, GA",,,47,39,0,High,red,False
GA1330003,WHITE PLAINS,CWS,437,L,GW,"WHITE PLAINS, Greene County, GA",,,132,63,0,High,red,False
GA1330004,WOODVILLE,CWS,380,L,GW,"WOODVILLE, Greene County, GA",,,18,0,0,Low,yellow,False
GA1330006,GEORGIA POWER-PARKS FERRY PUBLIC USEAREA,TNCWS,16,P,GW,"ATLANTA, Greene County, GA",33.749,-84.388,7,0,0,Low,yellow,True
GA1330007,ROCKY CREEK SUBDIVISION,CWS,58,P,GW,"GREENSBORO, Greene County, GA",,,192,116,2,High,red,False
GA1330008,PARKS  MILL CROSSING SUBDIVISION,CWS,304,P,GW,"EATONTON, Greene County, GA",,,16,0,1,Medium,orange,False
GA1330011,WHISPERING PINES SUBDIVISION,CWS,101,P,GW,"GREENSBORO, Greene County, GA",,,43,27,0,High,red,False
GA1330012,WALKER CHURCH WATER SYSTEM,CWS,826,P,GW,"EATONTON, Greene County, GA",,,113,82,0,High,red,False
GA1330014,OCONEE HEIGHTS SUBDIVISION,CWS,97,P,GW,"EATONTON, Greene County, GA",,,11,1,1,High,red,False
GA1330016,INDIAN HILL ESTATES SUBDIVISION,CWS,393,P,GW,"GREENSBORO, Greene County, GA",,,21,0,0,Low,yellow,False
GA1330040,GEORGIA POWER-OLD SALEM PUBLIC USE AREA,TNCWS,450,P,GW,"ATLANTA, Greene County, GA",33.749,-84.388,23,0,0,Low,yellow,True
GA1330042,ARMOR BRIDGE MARINA,TNCWS,50,P,GW,"GREENSBORO, Greene County, GA",,,34,6,1,High,red,False
GA1330046,REYNOLDS PLANTATION,CWS,13500,P,SW,"EATONTON, Greene County, GA",,,137,45,0,High,red,False
GA1330048,CHEROKEE POINT SUBDIVISION,CWS,138,P,GW,"GREENSBORO, Greene County, GA",,,10,0,1,Medium,orange,False
GA1330049,HIDDEN POINT / WHTIE OAK S/D,CWS,133,P,GW,"GREENSBORO, Greene County, GA",,,44,30,0,High,red,False
GA1330050,EAGLES VIEW,CWS,267,P,GW,"EATONTON, Greene County, GA",,,33,4,0,High,red,False
GA1330051,SALEM PLANTATION SUBDIVISION,CWS,157,P,GW,"WATKINSVILLE, Greene County, GA",,,83,70,0,High,red,False
GA1330052,HARBOR CLUB ON LAKE OCONEE,CWS,1701,P,GW,"GREENSBORO, Greene County, GA",,,12,0,0,Low,yellow,False
GA1330059,TWIN RIVERS-TWIN RIVERS FARMS,CWS,143,P,GW,"EATONTON, Greene County, GA",,,11,1,0,High,red,False
GA1330061,N. SHORE LANDING RESORT,TNCWS,62,P,GW,"GREENSBORO, Greene County, GA",,,46,4,1,High,red,False
GA1330065,GREENE HILLS SUBDIVISION,CWS,73,P,GW,"EATONTON, Greene County, GA",,,67,0,1,Medium,orange,False
GA1330067,NORTHWOODS S/D,CWS,143,P,GW,"EATONTON, Greene County, GA",,,62,36,0,High,red,False
GA1330071,EMERALD SHORES SUBDIVISION,CWS,120,P,GW,"WATKINSVILLE, Greene County, GA",,,14,4,0,High,red,False
GA1330075,DURHAMTOWN PLANTATION,TNCWS,60,P,GW,"UNION POINT, Greene County, GA",,,26,0,0,Low,yellow,False
GA1330077,PENFIELD CHRISTIAN HOMES - CENTRAL,TNCWS,25,P,GW,"UNION POINT, Greene County, GA",,,11,0,0,Low,yellow,False
GA1330078,SUNSET BLUFF S/D,CWS,68,P,GW,"GREENSBORO, Greene County, GA",33.9519,-83.3576,2,2,0,High,red,True
GA1330079,LITTLE RIVER CAMPGROUND,TNCWS,1,P,GW,"UNION POINT, Greene County, GA",,,0,0,0,Good,green,False
GA1350000,BUFORD,CWS,8482,L,SW,"BUFORD, Gwinnett County, GA",33.9526,-84.0807,12,0,1,Medium,orange,True
GA1350004,GWINNETT CO. DEPT. OF WATER RESOURCES,CWS,975000,L,SW,"BUFORD, Gwinnett County, GA",33.9526,-84.0807,18,0,0,Low,yellow,True
GA1350006,LOGANVILLE,CWS,12319,L,SWP,"LOGANVILLE, Walton County, GA",,,13,3,0,High,red,False
GA1350011,JONES MOBILE HOME PARK,CWS,800,P,GW,"NORCROSS, Gwinnett County, GA",33.9526,-84.0807,185,0,3,Medium,orange,True
GA1370000,ALTO,CWS,2737,L,GW,"ALTO, Habersham County, GA",,,86,53,3,High,red,False
GA1370001,BALDWIN,CWS,4160,L,SW,"BALDWIN, Habersham County, GA",,,64,7,0,High,red,False
GA1370002,CLARKESVILLE,CWS,5785,L,SW,"CLARKESVILLE, Habersham County, GA",,,17,0,0,Low,yellow,False
GA1370003,CORNELIA,CWS,6130,L,SW,"CORNELIA, Habersham County, GA",,,13,0,0,Low,yellow,False
GA1370004,DEMOREST,CWS,18049,L,SWP,"DEMOREST, Habersham County, GA",,,62,2,0,High,red,False
GA1370005,MOUNT AIRY,CWS,1384,L,GW,"MOUNT AIRY, Habersham County, GA",,,56,8,2,High,red,False
GA1370015,EL PARAISO,CWS,44,P,GW,"CORNELIA, Habersham County, GA",,,85,6,1,High,red,False
GA1370054,OLD PANTHER CREEK SUBDIVISION,CWS,75,P,GW,"CLEVELAND, Habersham County, GA",,,0,0,0,Good,green,False
GA1370055,THE ORCHARD DEVELOPMENT,CWS,639,P,GW,"SAVANNAH, Habersham County, GA",32.0835,-81.0998,30,0,0,Low,yellow,True
GA1370058,OLD RIVER ROAD HOA,CWS,104,P,GW,"CLEVELAND, Habersham County, GA",,,7,2,0,High,red,False
GA1370061,GLEN-ELLA SPRINGS INN,TNCWS,65,P,GW,"CLARKESVILLE, Habersham County, GA",,,7,0,0,Low,yellow,False
GA1370062,"VICTORY HOME-HELPING HAND , INC.",NTNCWS,30,P,GW,"CLARKESVILLE, Habersham County, GA",,,51,3,0,High,red,False
GA1370063,PINECREST MOUNTAIN S/D,CWS,67,P,GW,"CLEVELAND, Habersham County, GA",,,0,0,0,Good,green,False
GA1370067,SAUTEE RESORT,TNCWS,44,P,GW,"ATLANTA, Habersham County, GA",33.749,-84.388,0,0,0,Good,green,True
GA1370068,DEER TRAIL LAKES/HIGH MEADOWS SUBDIVISIO,CWS,111,P,GW,"CLARKESVILLE, Habersham County, GA",,,0,0,0,Good,green,False
GA1370069,MILL CREEK,CWS,34,P,GW,"CLEVELAND, Habersham County, GA",,,0,0,0,Good,green,False
GA1370070,SOQUE WILDERNESS,CWS,63,P,GW,"CLEVELAND, Habersham County, GA",,,0,0,0,Good,green,False
GA1390000,FLOWERY BRANCH,CWS,4594,L,GW,"FLOWERY BRANCH, Hall County, GA",,,14,0,0,Low,yellow,False
GA1390001,GAINESVILLE,CWS,140000,L,SW,"GAINESVILLE, Hall County, GA",34.2979,-83.8241,18,0,0,Low,yellow,True
GA1390002,LULA,CWS,3416,L,GW,"LULA, Hall County, GA",,,53,3,0,High,red,False
GA1390004,FIELDALE FARMS  CORP. WS,NTNCWS,1800,P,SWP,"MURRAYVILLE, Hall County, GA",,,12,2,0,High,red,False
GA1390011,LAKE SHORE FOREST SUBDIVISION,CWS,284,P,GW,"MURRAYVILLE, Hall County, GA",,,197,0,0,Low,yellow,False
GA1390012,LEISURE LAKE CONDO. ASSOC.INC.,CWS,532,P,GW,"GAINESVILLE, Hall County, GA",34.2979,-83.8241,35,0,0,Low,yellow,True
GA1390013,LODGE HAVEN SUBDIVISION,CWS,104,P,GW,"SAVANNAH, Hall County, GA",32.0835,-81.0998,6,0,0,Low,yellow,True
GA1390016,SURFSIDE CLUB ESTATES,CWS,523,P,GW,"GAINESVILLE, Hall County, GA",34.2979,-83.8241,7,0,0,Low,yellow,True
GA1390039,BANKS MOUNTAIN S/D,CWS,60,P,GW,"SAVANNAH, Hall County, GA",32.0835,-81.0998,8,6,0,High,red,True
GA1390127,MOUNT SHORES CONDO ASSOCIATION,CWS,219,P,GW,"GAINESVILLE, Hall County, GA",34.2979,-83.8241,85,5,0,High,red,True
GA1390130,"PROVIDENCE ACADEMY, INC.",NTNCWS,65,P,GW,"ALTO, Hall County, GA",,,29,0,1,Medium,orange,False
GA1390132,MUD CREEK STATION,TNCWS,25,P,GW,"LULA, Hall County, GA",,,3,0,0,Low,yellow,False
GA1390134,CAMP HOPE,TNCWS,181,P,GW,"DAHLONEGA, Hall County, GA",,,0,0,0,Good,green,False
GA1390135,DNR - DON CARTER STATE PARK,TNCWS,161,S,GW,"GAINESVILLE, Hall County, GA",34.2979,-83.8241,0,0,0,Good,green,True
GA1410001,SPARTA,CWS,6152,L,SW,"SPARTA, Hancock County, GA",,,87,13,0,High,red,False
GA1410002,MAYFIELD WATER SYSTEM,CWS,160,L,GW,"SPARTA, Hancock County, GA",,,75,0,3,Medium,orange,False
GA1410004,WOODLAND VALLEY SUBDIVISION,CWS,663,P,GW,"EATONTON, Hancock County, GA",,,20,0,0,Low,yellow,False
GA1410006,ISLAND CREEK / GLENWOOD SUBDIVISION,CWS,681,P,GW,"EATONTON, Hancock County, GA",,,73,3,0,High,red,False
GA1410007,SCENIC SHORES SUBDIVISION,CWS,1120,P,GW,"EATONTON, Hancock County, GA",,,80,0,0,Low,yellow,False
GA1410014,GEORGIA POWER-WALLACE DAM,NTNCWS,34,P,GW,"ATLANTA, Hancock County, GA",33.749,-84.388,15,0,0,Low,yellow,True
GA1410016,HOLIDAY SHORES SUBDIVISION,CWS,813,P,GW,"WATKINSVILLE, Hancock County, GA",,,46,20,0,High,red,False
GA1410019,HANCOCK CO-GA15E/DEVEREAU WS,CWS,1512,L,SWP,"SPARTA, Hancock County, GA",,,64,0,2,Medium,orange,False
GA1410022,SHOULDERBONE CAMPGROUND,TNCWS,810,P,GW,"SPARTA, Hancock County, GA",,,21,0,0,Low,yellow,False
GA1430000,BREMEN,CWS,6200,L,SW,"BREMEN, Haralson County, GA",,,29,4,1,High,red,False
GA1430001,BUCHANAN,CWS,1326,L,SWP,"BUCHANAN, Haralson County, GA",,,17,0,0,Low,yellow,False
GA1430002,TALLAPOOSA,CWS,4680,L,SWP,"TALLAPOOSA, Haralson County, GA",,,18,0,0,Low,yellow,False
GA1430007,HARALSON COUNTY WATER AUTHORITY,CWS,12220,L,SW,"BUCHANAN, Haralson County, GA",,,54,33,1,High,red,False
GA1430010,WACO,CWS,884,L,SWP,"BUCHANAN, Haralson County, GA",,,88,6,0,High,red,False
GA1450000,HAMILTON,CWS,2211,L,GW,"HAMILTON, Harris County, GA",,,31,0,0,Low,yellow,False
GA1450001,PINE MOUNTAIN,CWS,2135,L,GW,"PINE MOUNTAIN, Harris County, GA",,,22,0,2,Medium,orange,False
GA1450002,SHILOH,CWS,504,L,GW,"SHILOH, Harris County, GA",,,63,3,2,High,red,False
GA1450003,WAVERLY HALL,CWS,746,L,GW,"WAVERLY HALL, Harris County, GA",,,160,0,2,Medium,orange,False
GA1450004,DNR-FD ROOSEVELT STATE PARK,TNCWS,55,S,GW,"PINE MOUNTAIN, Harris County, GA",,,12,0,0,Low,yellow,False
GA1450005,PINE MOUNTAIN VALLEY,CWS,1190,L,GW,"PINE MOUNTAIN, Harris County, GA",,,10,0,0,Low,yellow,False
GA1450006,"CALLAWAY GARDENS RESORTS, INC.",CWS,2685,P,GW,"PINE MOUNTAIN, Harris County, GA",,,70,0,3,Medium,orange,False
GA1450009,PINE MOUNTAIN CLUB CHALETS,CWS,280,P,GW,"PINE MOUNTAIN, Harris County, GA",,,54,0,1,Medium,orange,False
GA1450011,HARRIS COUNTY WATER SYSTEM,CWS,22922,L,SW,"CATAULA, Harris County, GA",,,21,4,0,High,red,False
GA1450014,VALLEY INN,TNCWS,25,P,GW,"HAMILTON, Harris County, GA",,,15,3,0,High,red,False
GA1450032,DNR-FD ROOSEVELT COTTAGE&CAMP,TNCWS,129,S,GW,"PINE MOUNTAIN, Harris County, GA",,,20,0,0,Low,yellow,False
GA1450034,ROYAL LODGE ESTATES HOA,TNCWS,62,P,GW,"MIDLAND, Harris County, GA",,,160,55,2,High,red,False
GA1450037,BSA-CAMP PINE MOUNTAIN,TNCWS,4,P,GW,"COLUMBUS, Harris County, GA",32.4609,-84.9877,29,2,0,High,red,True
GA1450042,DNR-FD ROOSEVELT GROUP CAMP SPRING,TNCWS,48,S,GW,"STOCKBRIDGE, Harris County, GA",,,34,8,2,High,red,False
GA1450043,"CARRAGE & HORSES, INC.",TNCWS,50,P,GW,"PINE MOUNTAIN, Harris County, GA",,,15,2,1,High,red,False
GA1450044,OAKHURST,TNCWS,188,P,GW,"WEST POINT, Harris County, GA",,,31,0,5,Medium,orange,False
GA1450046,HARRIS COUNTY WATER WORKS- SKY MEADOWS,CWS,65,L,GWP,"PINE MOUNTAIN, Harris County, GA",,,1,0,1,Medium,orange,False
GA1470000,HARTWELL,CWS,8129,L,SW,"HARTWELL, Hart County, GA",,,13,0,0,Low,yellow,False
GA1470008,BOWERSVILLE,CWS,594,L,SWP,"BOWERSVILLE, Hart County, GA",,,60,0,2,Medium,orange,False
GA1470009,PARADISE PT-TAHOE/YORK SD,CWS,81,P,GW,"HARTWELL, Hart County, GA",,,18,4,0,High,red,False
GA1470039,USCE-PAYNES CREEK,TNCWS,130,F,GW,"HARTWELL, Hart County, GA",,,23,6,1,High,red,False
GA1470051,SANDERS MOBILE HOME PARK,CWS,332,P,GU,"HARTWELL, Hart County, GA",,,28,2,0,High,red,False
GA1470052,MCMULLEN SUBDIVISION,CWS,125,P,GW,"HARTWELL, Hart County, GA",,,10,0,0,Low,yellow,False
GA1470053,MILLTOWN SUBDIVISION,CWS,84,P,GW,"HARTWELL, Hart County, GA",,,9,2,0,High,red,False
GA1470054,PARADISE PT-ROCKY POINT,CWS,15,P,GW,"HARTWELL, Hart County, GA",,,9,1,0,High,red,False
GA1470055,CHATEAU ESTATES SUBDIVISION,CWS,88,P,GW,"HARTWELL, Hart County, GA",,,8,0,0,Low,yellow,False
GA1470056,REED CREEK S/D,CWS,242,P,GW,"HARTWELL, Hart County, GA",,,12,2,0,High,red,False
GA1470057,REED CREEK POINT/REED CREEK HEIGHTS,CWS,203,P,GW,"HARTWELL, Hart County, GA",,,27,12,0,High,red,False
GA1470058,VICKERY POINT SUBDIVISION,CWS,111,P,GW,"HARTWELL, Hart County, GA",,,7,0,0,Low,yellow,False
GA1470059,VIEW POINT RV CAMPSITE,TNCWS,343,P,GW,"HARTWELL, Hart County, GA",,,33,6,0,High,red,False
GA1470060,BAMBOO POINT S/D HOA,CWS,78,P,GW,"HARTWELL, Hart County, GA",,,48,5,0,High,red,False
GA1470064,FREEDOM HEIGHTS SUBDIVISION,CWS,54,P,GW,"DANIELSVILLE, Hart County, GA",,,1,0,0,Low,yellow,False
GA1470065,HART CO. WATER & SEWER AUTH.,CWS,5637,L,SWP,"HARTWELL, Hart County, GA",,,12,0,0,Low,yellow,False
GA1470066,PROVIDENCE POINT LANDING S/D,CWS,68,P,GW,"DANIELSVILLE, Hart County, GA",,,3,0,0,Low,yellow,False
GA1470070,TUCKER - MASSEY SUBDIVISION,CWS,57,P,GW,"HARTWELL, Hart County, GA",,,2,0,0,Low,yellow,False
GA1470071,HIDDEN POINT SUBDIVISION,CWS,73,P,GW,"HARTWELL, Hart County, GA",,,11,6,0,High,red,False
GA1470073,CHANDLER`S FERRY SUBDIVISION,CWS,36,P,GW,"HARTWELL, Hart County, GA",,,20,13,0,High,red,False
GA1470074,LAST FRONTIER SUBDIVISION,CWS,52,P,GW,"HARTWELL, Hart County, GA",,,141,114,4,High,red,False
GA1470075,SENTU SUBDIVISION,CWS,55,P,GW,"HARTWELL, Hart County, GA",,,6,2,0,High,red,False
GA1470076,SHERWOOD I & II SUBDIVISION,CWS,34,P,GW,"HARTWELL, Hart County, GA",,,4,0,0,Low,yellow,False
GA1470077,RIDGEVIEW ESTATES SD,CWS,149,P,GW,"DANIELSVILLE, Hart County, GA",,,21,0,0,Low,yellow,False
GA1470080,WATERFRONT SUBDIVISION,CWS,39,P,GW,"HARTWELL, Hart County, GA",,,12,2,0,High,red,False
GA1470081,MORELAND HEIGHTS,CWS,30,P,GW,"HARTWELL, Hart County, GA",,,0,0,0,Good,green,False
GA1470082,WYNDWARD POINTE,CWS,57,P,GW,"HARTWELL, Hart County, GA",,,3,0,0,Low,yellow,False
GA1470084,MT. WALNUT SUBDIVISION,CWS,26,P,GW,"HARTWELL, Hart County, GA",,,2,0,2,Medium,orange,False
GA1470085,LAVONIA BEACH,TNCWS,41,P,GW,"HARTWELL, Hart County, GA",,,0,0,0,Good,green,False
GA1490000,HEARD COUNTY WATER AUTHORITY,CWS,8172,L,SW,"FRANKLIN, Heard County, GA",,,53,27,0,High,red,False
GA1490006,EPHESUS,CWS,1000,L,SWP,"FRANKLIN, Heard County, GA",,,101,17,0,High,red,False
GA1510000,HAMPTON,CWS,7305,L,SWP,"HAMPTON, Henry County, GA",33.4532,-84.1291,74,12,1,High,red,True
GA1510001,HENRY COUNTY WATER AUTHORITY,CWS,176038,L,SW,"JACKSON, Henry County, GA",33.4532,-84.1291,14,0,0,Low,yellow,True
GA1510002,LOCUST GROVE,CWS,5648,L,GW,"LOCUST GROVE, Henry County, GA",33.4532,-84.1291,56,0,0,Low,yellow,True
GA1510003,MCDONOUGH,CWS,16187,L,SW,"MCDONOUGH, Henry County, GA",33.4532,-84.1291,23,2,0,High,red,True
GA1510004,STOCKBRIDGE,CWS,7195,L,SWP,"STOCKBRIDGE, Henry County, GA",33.4532,-84.1291,19,3,0,High,red,True
GA1510013,INDIAN CREEK MOBILE PARK,CWS,572,P,GW,"LOCUST GROVE, Henry County, GA",33.4532,-84.1291,86,3,2,High,red,True
GA1510015,POOLE`S MOBILE MANOR,CWS,255,P,GW,"ELLENWOOD, Henry County, GA",33.4532,-84.1291,74,2,4,High,red,True
GA1510024,FORTSON 4-H CENTER,TNCWS,350,P,GW,"HAMPTON, Henry County, GA",33.4532,-84.1291,72,1,0,High,red,True
GA1530000,CENTERVILLE,CWS,11459,L,GW,"CENTERVILLE, Houston County, GA",,,19,7,0,High,red,False
GA1530004,HOUSTON COUNTY-HAYNESVILLE,CWS,1307,L,GW,"KATHLEEN, Houston County, GA",32.613,-83.6241,4,0,0,Low,yellow,True
GA1530005,HOUSTON COUNTY-HENDERSON,CWS,1153,L,GW,"KATHLEEN, Houston County, GA",32.613,-83.6241,6,0,0,Low,yellow,True
GA1530006,PERRY,CWS,31608,L,GW,"PERRY, Houston County, GA",,,47,3,0,High,red,False
GA1530007,WARNER ROBINS,CWS,83705,L,GW,"WARNER ROBINS, Houston County, GA",32.613,-83.6241,39,15,0,High,red,True
GA1530017,CEMEX SOUTHEAST LLC,NTNCWS,130,P,GW,"CLINCHFIELD, Houston County, GA",,,8,0,0,Low,yellow,False
GA1530018,"PERDUE FOODS, LLC",NTNCWS,2035,P,GW,"CENTERVILLE, Houston County, GA",,,23,0,0,Low,yellow,False
GA1530021,HOUSTON COUNTY-FEAGIN MILL,CWS,92971,L,GW,"KATHLEEN, Houston County, GA",32.613,-83.6241,12,0,0,Low,yellow,True
GA1530042,USAF-ROBINS AB MAIN,CWS,22000,F,GW,"WARNER ROBINS, Houston County, GA",32.613,-83.6241,34,5,0,High,red,True
GA1550000,"IRWINVILLE WATER WORKS, INC.",CWS,149,P,GW,"OCILLA, Irwin County, GA",,,24,0,0,Low,yellow,False
GA1550001,MYSTIC,CWS,270,P,GW,"OCILLA, Irwin County, GA",,,20,0,0,Low,yellow,False
GA1550002,OCILLA,CWS,3137,L,GW,"OCILLA, Irwin County, GA",,,16,5,0,High,red,False
GA1550006,FOREST ESTATE SUBDIVISION,CWS,81,P,GW,"OCILLA, Irwin County, GA",,,22,6,0,High,red,False
GA1550012,WILLOW CREEK MOBILE HOME COMMUNITY,CWS,51,P,GW,"OCILLA, Irwin County, GA",,,20,0,0,Low,yellow,False
GA1570000,BRASELTON,CWS,12371,L,SWP,"BRASELTON, Jackson County, GA",,,56,3,0,High,red,False
GA1570001,COMMERCE,CWS,11340,L,SW,"COMMERCE, Jackson County, GA",,,41,28,0,High,red,False
GA1570002,HOSCHTON WATER SYSTEM,CWS,6620,L,SWP,"HOSCHTON, Jackson County, GA",,,57,10,0,High,red,False
GA1570003,JEFFERSON,CWS,12690,L,SW,"JEFFERSON, Jackson County, GA",,,23,3,0,High,red,False
GA1570004,NICHOLSON WATER AUTHORITY,CWS,3218,L,GW,"NICHOLSON, Jackson County, GA",,,54,9,1,High,red,False
GA1570005,WAYNE FARMS LLC,NTNCWS,850,P,SWP,"OAKWOOD, Jackson County, GA",,,32,8,0,High,red,False
GA1570010,CHARCLAR SUBDIVISION,CWS,49,P,GW,"ATHENS, Jackson County, GA",33.9519,-83.3576,56,0,0,Low,yellow,True
GA1570011,CROOKED CREEK S/D,CWS,60,P,GW,"EATONTON, Jackson County, GA",,,84,3,0,High,red,False
GA1570014,ARCADE MOBILE HOME PARK,CWS,54,P,GW,"JEFFERSON, Jackson County, GA",,,63,3,1,High,red,False
GA1570039,REDD HOUSE RESTAURANT,TNCWS,200,P,GW,"JEFFERSON, Jackson County, GA",,,40,7,0,High,red,False
GA1570117,JACKSON COUNTY WATER & SEWER AUTHORITY,CWS,24957,L,SWP,"JEFFERSON, Jackson County, GA",,,47,15,0,High,red,False
GA1570120,TROTTER`S RIDGE SUBDIVISION,CWS,187,P,GW,"WATKINSVILLE, Jackson County, GA",,,45,36,0,High,red,False
GA1570121,UPPER OCONEE BASIN WATER AUTH.,CWS,0,L,SW,"ATHENS, Jackson County, GA",33.9519,-83.3576,52,8,0,High,red,True
GA1590000,MONTICELLO,CWS,3505,L,SW,"MONTICELLO, Jasper County, GA",,,23,9,0,High,red,False
GA1590001,SHADY DALE,CWS,454,L,GW,"SHADY DALE, Jasper County, GA",,,225,0,4,Medium,orange,False
GA1590002,TURTLE COVE POA,CWS,2514,P,GW,"MONTICELLO, Jasper County, GA",,,62,1,1,High,red,False
GA1590004,ALCOVY SHORES WATER AUTHORITY,CWS,715,L,SWP,"MONTICELLO, Jasper County, GA",,,52,41,0,High,red,False
GA1590015,JASPER COUNTY WATER AND SEWER AUTHORITY,CWS,1043,L,SWP,"MONTICELLO, Jasper County, GA",,,81,45,8,High,red,False
GA1610000,DENTON,CWS,253,L,GW,"DENTON, Jeff Davis County, GA",,,119,6,1,High,red,False
GA1610001,HAZLEHURST WATER SYSTEM,CWS,5778,L,GW,"HAZLEHURST, Jeff Davis County, GA",,,85,14,0,High,red,False
GA1610021,LAKE OWL HEAD SUBDIVISION,CWS,161,P,GW,"TWIN CITY, Jeff Davis County, GA",,,96,18,2,High,red,False
GA1610023,PINE TREE MOBILE HOME PARK,CWS,122,P,GW,"SAINT SIMONS ISLAND, Jeff Davis County, GA",,,56,4,0,High,red,False
GA1610027,S & E MOBILE HOME PARK,CWS,68,P,GW,"SAVANNAH, Jeff Davis County, GA",32.0835,-81.0998,32,0,0,Low,yellow,True
GA1630000,AVERA,CWS,424,L,GW,"AVERA, Jefferson County, GA",,,15,0,0,Low,yellow,False
GA1630001,BARTOW,CWS,419,L,GW,"BARTOW, Jefferson County, GA",,,92,5,0,High,red,False
GA1630002,LOUISVILLE,CWS,4965,L,GW,"LOUISIVILLE, Jefferson County, GA",,,43,5,4,High,red,False
GA1630003,STAPLETON,CWS,433,L,GW,"STAPLETON, Jefferson County, GA",,,48,1,0,High,red,False
GA1630004,WADLEY,CWS,2527,L,GW,"WADLEY, Jefferson County, GA",,,76,3,2,High,red,False
GA1630005,WRENS,CWS,2730,L,GW,"WRENS, Jefferson County, GA",,,14,3,2,High,red,False
GA1630007,GRANGE ROAD WATER SYSTEM,NTNCWS,250,L,GW,"LOUISVILLE, Jefferson County, GA",,,9,0,1,Medium,orange,False
GA1630011,BROWN TERRACE SUBDIVISION,CWS,96,P,GW,"HEPHZIBAH, Jefferson County, GA",,,77,4,2,High,red,False
GA1650000,MILLEN,CWS,6569,L,GW,"MILLEN, Jenkins County, GA",,,312,5,0,High,red,False
GA1650001,PERKINS WATER AUTHORITY,CWS,103,L,GW,"PERKINS, Jenkins County, GA",,,27,0,1,Medium,orange,False
GA1650005,DNR-MAGNOLIA SPRINGS STATE PK.,TNCWS,35,S,GW,"MILLEN, Jenkins County, GA",,,43,10,0,High,red,False
GA1650010,U.S. SILICA-MILLEN PLANT,NTNCWS,44,P,GW,"MILLEN, Jenkins County, GA",,,0,0,0,Good,green,False
GA1650011,DNR-MAGNOLIA COTTAGES AND CAMPGROUND,TNCWS,35,S,GW,"MILLEN, Jenkins County, GA",,,0,0,0,Good,green,False
GA1650012,DNR-MAGNOLIA COTTAGE 6&9,TNCWS,35,S,GW,"MILLEN, Jenkins County, GA",,,0,0,0,Good,green,False
GA1670000,KITE,CWS,260,L,GW,"KITE, Johnson County, GA",,,27,0,0,Low,yellow,False
GA1670001,SCOTT WATER & SEWER AUTHORITY,CWS,238,L,GW,"ADRIAN, Johnson County, GA",,,45,3,1,High,red,False
GA1670002,WRIGHTSVILLE,CWS,3749,L,GW,"WRIGHTSVILLE, Johnson County, GA",,,42,12,0,High,red,False
GA1690000,GRAY,CWS,9551,L,GW,"GRAY, Jones County, GA",,,43,0,0,Low,yellow,False
GA1690001,"JONES CO.-HADDOCK WATER COMMISSION, INC.",CWS,489,L,GW,"HADDOCK, Jones County, GA",,,43,3,0,High,red,False
GA1690002,JONES COUNTY,CWS,12736,L,SWP,"GRAY, Jones County, GA",,,18,0,0,Low,yellow,False
GA1690032,OLD CLINTON BBQ HOUSE,TNCWS,208,P,GW,"GRAY, Jones County, GA",,,19,0,0,Low,yellow,False
GA1690040,JONES CO.-LAKE JONESCO GOLF COURSE,TNCWS,75,P,GW,"GRAY, Jones County, GA",,,56,2,0,High,red,False
GA1690049,JONES COUNTY FARMS,CWS,71,P,GWP,"EATONTON, Jones County, GA",,,11,0,0,Low,yellow,False
GA1690054,DOLLAR GENERAL #20581,TNCWS,250,P,GW,"GRAY, Jones County, GA",,,0,0,0,Good,green,False
GA1710000,BARNESVILLE,CWS,10725,L,SW,"BARNESVILLE, Lamar County, GA",,,25,17,0,High,red,False
GA1710001,MILNER,CWS,1890,L,SWP,"MILNER, Lamar County, GA",,,45,20,0,High,red,False
GA1710022,FULLERS COMMUNITY PARK,CWS,151,P,GW,"BARNESVILLE, Lamar County, GA",,,134,11,11,High,red,False
GA1730000,LAKELAND,CWS,2796,L,GW,"LAKELAND, Lanier County, GA",,,26,1,0,High,red,False
GA1730012,GRAND BAY RIDGE S/D,CWS,112,P,GW,"NAYLOR, Lanier County, GA",,,4,0,0,Low,yellow,False
GA1730013,WESTWIND FARM ESTATES MHP,CWS,176,P,GW,"VALDOSTA, Lanier County, GA",30.8327,-83.2785,21,0,0,Low,yellow,True
GA1730014,"SJ WATER, LLC",CWS,764,P,GW,"VALDOSTA, Lanier County, GA",30.8327,-83.2785,26,0,0,Low,yellow,True
GA1730015,BANKS LAKE POINTE SUBDIVISION,CWS,198,P,GW,"NAYLOR, Lanier County, GA",,,4,0,0,Low,yellow,False
GA1730016,MILL POND PLANTATION,CWS,302,P,GW,"VALDOSTA, Lanier County, GA",30.8327,-83.2785,50,0,0,Low,yellow,True
GA1730018,PALMETTO PINES PLANTATION,CWS,70,P,GW,"NAYLOR, Lanier County, GA",,,14,0,0,Low,yellow,False
