pwsid,name,type,population,owner_type,primary_source,address,lat,lng,total_violations,health_violations,unaddressed_violations,archived_violations,risk_level,marker_color,has_coordinates,is_active,activity_status,has_archived_reports
GA1470041,USCE-ELROD FERRY,TNCWS,290,F,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,2,0,0,2,Low,yellow,True,False,Inactive,True
GA1470042,USCE-GEORGIA RECREATIONAL AREA,NTNCWS,75,F,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,7,4,0,7,High,red,True,False,Inactive,True
GA1470049,USCE-HARTWELL-QUARRY AREA,TNCWS,50,F,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,1,0,0,1,Low,yellow,True,False,Inactive,True
GA1470051,SANDERS MOBILE HOME PARK,CWS,332,P,GU,"HARTWELL, Hart County, GA",34.3529,-82.9324,28,2,0,28,High,red,True,True,Active,True
GA1470052,MCMULLEN SUBDIVISION,CWS,125,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,10,0,0,10,Low,yellow,True,True,Active,True
GA1470053,MILLTOWN SUBDIVISION,CWS,84,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,9,2,0,9,High,red,True,True,Active,True
GA1470054,PARADISE PT-ROCKY POINT,CWS,15,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,9,1,0,9,High,red,True,True,Active,True
GA1470055,CHATEAU ESTATES SUBDIVISION,CWS,88,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,8,0,0,8,Low,yellow,True,True,Active,True
GA1470056,REED CREEK S/D,CWS,242,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,12,2,0,12,High,red,True,True,Active,True
GA1470057,REED CREEK POINT/REED CREEK HEIGHTS,CWS,203,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,27,12,0,27,High,red,True,True,Active,True
GA1470058,VICKERY POINT SUBDIVISION,CWS,111,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,7,0,0,7,Low,yellow,True,True,Active,True
GA1470059,VIEW POINT RV CAMPSITE,TNCWS,343,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,33,6,0,33,High,red,True,True,Active,True
GA1470060,BAMBOO POINT S/D HOA,CWS,78,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,48,5,0,48,High,red,True,True,Active,True
GA1470064,FREEDOM HEIGHTS SUBDIVISION,CWS,54,P,GW,"DANIELSVILLE, Hart County, GA",34.35,-82.96,1,0,0,1,Low,yellow,True,True,Active,True
GA1470065,HART CO. WATER & SEWER AUTH.,CWS,5637,L,SWP,"HARTWELL, Hart County, GA",34.3529,-82.9324,12,0,0,12,Low,yellow,True,True,Active,True
GA1470066,PROVIDENCE POINT LANDING S/D,CWS,68,P,GW,"DANIELSVILLE, Hart County, GA",34.35,-82.96,3,0,0,3,Low,yellow,True,True,Active,True
GA1470067,GREEN ROOF FAMILY RESTAURANT,TNCWS,80,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,8,0,0,8,Low,yellow,True,False,Inactive,True
GA1470068,YORK SHORES,CWS,44,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,2,0,0,2,Low,yellow,True,False,Unknown,True
GA1470069,HARTWELL GOLF CLUB,TNCWS,40,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,3,0,0,3,Low,yellow,True,False,Inactive,True
GA1470070,TUCKER - MASSEY SUBDIVISION,CWS,57,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,2,0,0,2,Low,yellow,True,True,Active,True
GA1470071,HIDDEN POINT SUBDIVISION,CWS,73,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,11,6,0,11,High,red,True,True,Active,True
GA1470072,BONITA POINT SUBDIVISION,CWS,29,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,4,0,0,4,Low,yellow,True,False,Inactive,True
GA1470073,CHANDLER`S FERRY SUBDIVISION,CWS,36,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,20,13,0,20,High,red,True,True,Active,True
GA1470074,LAST FRONTIER SUBDIVISION,CWS,52,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,141,114,4,137,High,red,True,True,Active,True
GA1470075,SENTU SUBDIVISION,CWS,55,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,6,2,0,6,High,red,True,True,Active,True
GA1470076,SHERWOOD I & II SUBDIVISION,CWS,34,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,4,0,0,4,Low,yellow,True,True,Active,True
GA1470077,RIDGEVIEW ESTATES SD,CWS,149,P,GW,"DANIELSVILLE, Hart County, GA",34.35,-82.96,21,0,0,21,Low,yellow,True,True,Active,True
GA1470078,BLUE WATER ESTATES,CWS,3,P,GW,"LAVONIA, Hart County, GA",34.4323,-83.1093,0,0,0,0,Good,green,True,False,Unknown,False
GA1470080,WATERFRONT SUBDIVISION,CWS,39,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,12,2,0,12,High,red,True,True,Active,True
GA1470081,MORELAND HEIGHTS,CWS,30,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,0,0,0,0,Good,green,True,True,Active,False
GA1470082,WYNDWARD POINTE,CWS,57,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,3,0,0,3,Low,yellow,True,True,Active,True
GA1470084,MT. WALNUT SUBDIVISION,CWS,26,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,2,0,2,0,Medium,orange,True,True,Active,False
GA1470085,LAVONIA BEACH,TNCWS,41,P,GW,"HARTWELL, Hart County, GA",34.3529,-82.9324,0,0,0,0,Good,green,True,True,Active,False
GA1490000,HEARD COUNTY WATER AUTHORITY,CWS,8172,L,SW,"FRANKLIN, Heard County, GA",33.2774,-85.0983,53,27,0,53,High,red,True,True,Active,True
GA1490002,HEARD CO. BD. OF ED.,TNCWS,135,,GW,"FRANKLIN, Heard County, GA",33.2774,-85.0983,0,0,0,0,Good,green,True,False,Inactive,False
GA1490004,HEARD CO.BD.ED.CENTRALHATCHEE,NTNCWS,180,L,GW,"FRANKLIN, Heard County, GA",33.2774,-85.0983,0,0,0,0,Good,green,True,False,Inactive,False
GA1490005,GEORGIA POWER-PLANT WANSLEY,NTNCWS,270,P,SW,"ATLANTA, Heard County, GA",33.749,-84.388,4,0,0,4,Low,yellow,True,False,Unknown,True
GA1490006,EPHESUS,CWS,1000,L,SWP,"FRANKLIN, Heard County, GA",33.2774,-85.0983,101,17,0,101,High,red,True,True,Active,True
GA1490008,WEST GA. BAPTIST ASSEMBLY,TNCWS,60,P,GW,"FRANKLIN, Heard County, GA",33.2774,-85.0983,0,0,0,0,Good,green,True,False,Inactive,False
GA1490017,HEARD CO. DAY CARE CENTER,TNCWS,70,,GW,"ROOPVILLE, Carroll County, GA",33.4579,-85.1321,0,0,0,0,Good,green,True,False,Inactive,False
GA1510000,HAMPTON,CWS,7305,L,SWP,"HAMPTON, Henry County, GA",33.3793,-84.2927,74,12,1,73,High,red,True,True,Active,True
GA1510001,HENRY COUNTY WATER AUTHORITY,CWS,176038,L,SW,"JACKSON, Henry County, GA",33.45,-84.15,14,0,0,14,Low,yellow,True,True,Active,True
GA1510002,LOCUST GROVE,CWS,5648,L,GW,"LOCUST GROVE, Henry County, GA",33.3437,-84.1068,56,0,0,56,Low,yellow,True,True,Active,True
GA1510003,MCDONOUGH,CWS,16187,L,SW,"MCDONOUGH, Henry County, GA",33.4473,-84.1471,23,2,0,23,High,red,True,True,Active,True
GA1510004,STOCKBRIDGE,CWS,7195,L,SWP,"STOCKBRIDGE, Henry County, GA",33.5437,-84.234,19,3,0,19,High,red,True,True,Active,True
GA1510006,"MCDONOUGH, GA. 30253",TNCWS,225,,GW,"MCDONOUGH GEORG, Cook County, GA",31.15,-83.43,0,0,0,0,Good,green,True,False,Inactive,False
GA1510007,HAMPTON GA 30228,CWS,210,,GW,"HAMPTON GEORGIA, Cook County, GA",31.15,-83.43,0,0,0,0,Good,green,True,False,Inactive,False
GA1510008,ANSLEY PARK,CWS,26,P,GW,"STOCKBRIDGE, Henry County, GA",33.5437,-84.234,0,0,0,0,Good,green,True,False,Inactive,False
GA1510010,SWAN LAKE ESTATE INC,CWS,1040,P,GW,"STOCKBRIDGE, Henry County, GA",33.5437,-84.234,0,0,0,0,Good,green,True,False,Inactive,False
GA1510011,FAA-AIR ROUTE TRAFFIC COMM.,TNCWS,800,,GW,"HAMPTON, Cook County, GA",33.3793,-84.2927,0,0,0,0,Good,green,True,False,Inactive,False
GA1510012,LITTLE MOUNTAIN VILLAGE NO.2,CWS,60,P,GW,"ELLENWOOD, Henry County, GA",33.45,-84.15,0,0,0,0,Good,green,True,False,Inactive,False
GA1510013,INDIAN CREEK MOBILE PARK,CWS,572,P,GW,"LOCUST GROVE, Henry County, GA",33.3437,-84.1068,86,3,2,84,High,red,True,True,Active,True
GA1510014,ASKEW MOBILE HOME PARK,CWS,32,P,GW,"STOCKBRIDGE, Henry County, GA",33.5437,-84.234,34,0,0,34,Low,yellow,True,False,Inactive,True
GA1510015,POOLE`S MOBILE MANOR,CWS,255,P,GW,"ELLENWOOD, Henry County, GA",33.45,-84.15,74,2,4,70,High,red,True,True,Active,True
GA1510016,DONNA-GLENN DAY CARE CENTER,NTNCWS,60,P,GW,"HAMPTON, Henry County, GA",33.3793,-84.2927,2,0,0,2,Low,yellow,True,False,Inactive,True
GA1510024,FORTSON 4-H CENTER,TNCWS,350,P,GW,"HAMPTON, Henry County, GA",33.3793,-84.2927,72,1,0,72,High,red,True,True,Active,True
GA1510040,TALMADGE WATER SYSTEM,TNCWS,125,P,GW,"LOVEJOY, Henry County, GA",33.45,-84.15,2,0,0,2,Low,yellow,True,False,Inactive,True
GA1510047,NOAH'S ARK REHABILITATION CTR.,TNCWS,25,M,GW,"LOCUST GROVE, Henry County, GA",33.3437,-84.1068,0,0,0,0,Good,green,True,False,Inactive,False
GA1530000,CENTERVILLE,CWS,11459,L,GW,"CENTERVILLE, Houston County, GA",32.6304,-83.6874,19,7,0,19,High,red,True,True,Active,True
GA1530003,HOUSTON COUNTY-ELKO,CWS,318,L,GW,"KATHLEEN, Houston County, GA",32.46,-83.66,6,0,0,6,Low,yellow,True,False,Inactive,True
GA1530004,HOUSTON COUNTY-HAYNESVILLE,CWS,1307,L,GW,"KATHLEEN, Houston County, GA",32.46,-83.66,4,0,0,4,Low,yellow,True,True,Active,True
GA1530005,HOUSTON COUNTY-HENDERSON,CWS,1153,L,GW,"KATHLEEN, Houston County, GA",32.46,-83.66,6,0,0,6,Low,yellow,True,True,Active,True
GA1530006,PERRY,CWS,31608,L,GW,"PERRY, Houston County, GA",32.4582,-83.7322,47,3,0,47,High,red,True,True,Active,True
GA1530007,WARNER ROBINS,CWS,83705,L,GW,"WARNER ROBINS, Houston County, GA",32.613,-83.6241,39,15,0,39,High,red,True,True,Active,True
GA1530011,WILLOW LAKE MHP,CWS,33,P,GW,"WARNER ROBINS, Houston County, GA",32.613,-83.6241,83,49,0,83,High,red,True,False,Inactive,True
GA1530012,HOLIDAY RIVIERA TRAILER PARK,CWS,1250,,GW,"WARNER ROBINS, Bibb County, GA",32.613,-83.6241,0,0,0,0,Good,green,True,False,Inactive,False
GA1530014,"WARNER ROBINS, GA. 31098",CWS,50,,GW,"COUNTRY COLONY TRAILER PARK, GA",,,0,0,0,0,Good,green,False,False,Inactive,False
GA1530015,"PERRY, GEORGIA 31069",CWS,32,,GW,"ROBINS TRAILER PARK, GA",,,0,0,0,0,Good,green,False,False,Inactive,False
GA1530017,CEMEX SOUTHEAST LLC,NTNCWS,130,P,GW,"CLINCHFIELD, Houston County, GA",32.46,-83.66,8,0,0,8,Low,yellow,True,True,Active,True
GA1530018,"PERDUE FOODS, LLC",NTNCWS,2035,P,GW,"CENTERVILLE, Houston County, GA",32.6304,-83.6874,23,0,0,23,Low,yellow,True,True,Active,True
GA1530019,SCHWERMAN TRUCKING COMPANY,TNCWS,60,,GW,"PERRY GEORGIA, Houston County, GA",32.46,-83.66,0,0,0,0,Good,green,True,False,Inactive,False
GA1530020,MOBILE HOME RANCH,CWS,45,,GW,"WARNER ROBINS, Houston County, GA",32.613,-83.6241,0,0,0,0,Good,green,True,False,Inactive,False
GA1530021,HOUSTON COUNTY-FEAGIN MILL,CWS,92971,L,GW,"KATHLEEN, Houston County, GA",32.46,-83.66,12,0,0,12,Low,yellow,True,True,Active,True
GA1530022,MEADOW HAVEN TRAILER PARK,CWS,95,,GW,"WARNER ROBINS, Houston County, GA",32.613,-83.6241,0,0,0,0,Good,green,True,False,Inactive,False
GA1530024,BIRDSONG MOBILE HOME & S/D.,CWS,90,,GW,"PERRY GEORGIA, Houston County, GA",32.46,-83.66,0,0,0,0,Good,green,True,False,Inactive,False
GA1530027,PINEWOOD VILLAGE,CWS,275,,GW,"BONAIRE, Houston County, GA",32.46,-83.66,0,0,0,0,Good,green,True,False,Inactive,False
GA1530029,WARNER ROBINS GA 31093,CWS,25,,GW,"WARNER ROBINS, Houston County, GA",32.613,-83.6241,0,0,0,0,Good,green,True,False,Inactive,False
GA1530035,,TNCWS,150,,GW,"TEXACO SERVICE STATION, GA",,,0,0,0,0,Good,green,False,False,Inactive,False
GA1530042,USAF-ROBINS AB MAIN,CWS,22000,F,GW,"WARNER ROBINS, Houston County, GA",32.613,-83.6241,34,5,0,34,High,red,True,True,Active,True
GA1530043,MAD HATTER RESTAURANT AND BAR,TNCWS,10,P,GW,"KATHLEEN, Houston County, GA",32.46,-83.66,0,0,0,0,Good,green,True,False,Inactive,False
GA1530048,KRISKEN POINTE MHP,CWS,65,P,GW,"WARNER ROBINS, Houston County, GA",32.613,-83.6241,6,0,0,6,Low,yellow,True,False,Inactive,True
GA1530050,MOSS OAKS TRAILER PARK,CWS,52,P,GW,"PERRY, Houston County, GA",32.4582,-83.7322,6,0,0,6,Low,yellow,True,False,Unknown,True
GA1550000,"IRWINVILLE WATER WORKS, INC.",CWS,149,P,GW,"OCILLA, Irwin County, GA",31.596,-83.2513,24,0,0,24,Low,yellow,True,True,Active,True
GA1550001,MYSTIC,CWS,270,P,GW,"OCILLA, Irwin County, GA",31.596,-83.2513,20,0,0,20,Low,yellow,True,True,Active,True
GA1550002,OCILLA,CWS,3137,L,GW,"OCILLA, Irwin County, GA",31.596,-83.2513,16,5,0,16,High,red,True,True,Active,True
GA1550003,IRWIN ACADEMY,TNCWS,250,,GW,"MYSTIC GEORGIA, Coweta County, GA",33.35,-84.76,0,0,0,0,Good,green,True,False,Inactive,False
GA1550006,FOREST ESTATE SUBDIVISION,CWS,81,P,GW,"OCILLA, Irwin County, GA",31.596,-83.2513,22,6,0,22,High,red,True,True,Active,True
GA1550009,LAKESIDE MOBILE HOME PARK,CWS,36,P,GW,"OCILLA, Irwin County, GA",31.596,-83.2513,76,4,0,76,High,red,True,False,Inactive,True
GA1550011,CRYSTAL BEACH,TNCWS,0,P,GW,"TIFTON, Irwin County, GA",31.4502,-83.5085,3,0,0,3,Low,yellow,True,False,Unknown,True
GA1550012,WILLOW CREEK MOBILE HOME COMMUNITY,CWS,51,P,GW,"OCILLA, Irwin County, GA",31.596,-83.2513,20,0,0,20,Low,yellow,True,True,Active,True
GA1550016,LAMBERTH MOBILE HOME PARK,CWS,24,P,GW,"TIFTON, Irwin County, GA",31.4502,-83.5085,16,0,0,16,Low,yellow,True,False,Inactive,True
GA1570000,BRASELTON,CWS,12371,L,SWP,"BRASELTON, Jackson County, GA",34.13,-83.56,56,3,0,56,High,red,True,True,Active,True
GA1570001,COMMERCE,CWS,11340,L,SW,"COMMERCE, Jackson County, GA",34.2143,-83.4571,41,28,0,41,High,red,True,True,Active,True
GA1570002,HOSCHTON WATER SYSTEM,CWS,6620,L,SWP,"HOSCHTON, Jackson County, GA",34.13,-83.56,57,10,0,57,High,red,True,True,Active,True
GA1570003,JEFFERSON,CWS,12690,L,SW,"JEFFERSON, Jackson County, GA",34.1168,-83.5723,23,3,0,23,High,red,True,True,Active,True
GA1570004,NICHOLSON WATER AUTHORITY,CWS,3218,L,GW,"NICHOLSON, Jackson County, GA",34.13,-83.56,54,9,1,53,High,red,True,True,Active,True
GA1570005,WAYNE FARMS LLC,NTNCWS,850,P,SWP,"OAKWOOD, Jackson County, GA",34.229,-83.8849,32,8,0,32,High,red,True,True,Active,True
GA1570006,NORTH JACKSON SCHOOL,NTNCWS,300,L,GW,"JEFFERSON, Jackson County, GA",34.1168,-83.5723,2,0,0,2,Low,yellow,True,False,Inactive,True
GA1570007,SO.JACKSON SCHOOL ELEM.SCH.,NTNCWS,250,L,GW,"ATHENS, Jackson County, GA",33.9519,-83.3576,0,0,0,0,Good,green,True,False,Inactive,False
GA1570009,PLEASANT ACRES SUBDIVISION,CWS,497,P,GW,"ATLANTA, Jackson County, GA",33.749,-84.388,44,0,0,44,Low,yellow,True,False,Inactive,True
GA1570010,CHARCLAR SUBDIVISION,CWS,49,P,GW,"ATHENS, Jackson County, GA",33.9519,-83.3576,56,0,0,56,Low,yellow,True,True,Active,True
GA1570011,CROOKED CREEK S/D,CWS,60,P,GW,"EATONTON, Jackson County, GA",33.3268,-83.3885,84,3,0,84,High,red,True,True,Active,True
GA1570014,ARCADE MOBILE HOME PARK,CWS,54,P,GW,"JEFFERSON, Jackson County, GA",34.1168,-83.5723,63,3,1,62,High,red,True,True,Active,True
GA1570015,HARDEE'S FAMILY RESTAURANT,TNCWS,50,P,GW,"JEFFERSON, Jackson County, GA",34.1168,-83.5723,0,0,0,0,Good,green,True,False,Inactive,False
GA1570016,PORTERHOUSE RESTAURANT,TNCWS,50,P,GW,"JEFFERSON, Jackson County, GA",34.1168,-83.5723,6,0,0,6,Low,yellow,True,False,Inactive,True
GA1570017,GEORGIA PEACH REST,TNCWS,25,,GW,"ARCADE, Jackson County, GA",34.13,-83.56,0,0,0,0,Good,green,True,False,Inactive,False
GA1570019,FOREST LAKES SUBDIVISION,CWS,73,P,GW,"CONYERS, Jackson County, GA",33.6676,-84.0176,43,2,0,43,High,red,True,False,Inactive,True
GA1570036,53 TRUCK STOP,TNCWS,75,,GW,"HOSCHTON, Fulton County, GA",33.749,-84.388,0,0,0,0,Good,green,True,False,Inactive,False
GA1570028,HOPE HAVEN INC,NTNCWS,25,P,GW,"JEFFERSON, Jackson County, GA",34.1168,-83.5723,0,0,0,0,Good,green,True,False,Inactive,False
GA1570030,PLEASANT HILL MOBILE HOME PARK,CWS,208,P,GW,"COMMERCE, Jackson County, GA",34.2143,-83.4571,26,3,0,26,High,red,True,False,Inactive,True
GA1570032,RANCHO NORTH S/D,CWS,135,,GW,"ATLANTA, Fulton County, GA",33.749,-84.388,0,0,0,0,Good,green,True,False,Inactive,False
GA1570038,KATHERINES KITCHEN,TNCWS,500,P,GW,"PENDERGRASS, Jackson County, GA",34.13,-83.56,16,3,0,16,High,red,True,False,Inactive,True
GA1570039,REDD HOUSE RESTAURANT,TNCWS,200,P,GW,"JEFFERSON, Jackson County, GA",34.1168,-83.5723,40,7,0,40,High,red,True,True,Active,True
GA1570040,"ATHENS, GA. 30601",TNCWS,75,,GW,"FRANKS PHILLIPS 66, GA",,,0,0,0,0,Good,green,False,False,Inactive,False
GA1570044,PARHAM MOTEL & RESTAURANT,TNCWS,97,P,GW,"CLARKESVILLE, Jackson County, GA",34.13,-83.56,30,0,0,30,Low,yellow,True,False,Inactive,True
GA1570047,"LAWRENCEVILLE, GA. 30245",TNCWS,100,,GW,"GULF OIL STATION, Jackson County, GA",34.13,-83.56,0,0,0,0,Good,green,True,False,Inactive,False
GA1570050,"ATLANTA, GA. 30301",TNCWS,50,,GW,"DILLARD PHILLIP, Jackson County, GA",34.13,-83.56,0,0,0,0,Good,green,True,False,Inactive,False
GA1570051,,TNCWS,50,,GW,"STANDARD OIL STATION, Jackson County, GA",34.13,-83.56,0,0,0,0,Good,green,True,False,Inactive,False
GA1570057,OVERNIGHT TRUCKING COMPANY,NTNCWS,100,P,GW,"PENDERGRASS, Jackson County, GA",34.13,-83.56,0,0,0,0,Good,green,True,False,Inactive,False
GA1570058,ATLANTA UNION MISSION-POTTER`S HOUSE,CWS,157,P,GW,"JEFFERSON, Jackson County, GA",34.1168,-83.5723,7,4,0,7,High,red,True,False,Inactive,True
GA1570060,JACKSON CO. CORRECTIONAL INST.,CWS,82,S,GW,"ATLANTA, Jackson County, GA",33.749,-84.388,0,0,0,0,Good,green,True,False,Inactive,False
GA1570064,COLONY MOBILE HOME PARK,CWS,18,P,GW,"GREENSBORO, Jackson County, GA",33.5776,-83.1821,78,0,0,78,Low,yellow,True,False,Unknown,True
GA1570065,"JASPER, GA.",CWS,120,,GW,"EBERHARTS MOBILE HOME PK., GA",,,0,0,0,0,Good,green,False,False,Inactive,False
GA1570066,ELM DRIVE-IN,TNCWS,100,P,GW,"TALMO, Jackson County, GA",34.1812,-83.7163,0,0,0,0,Good,green,True,False,Inactive,False
GA1570070,KINGSWOOD S/D,CWS,63,,GW,"HOSCHTON, Jackson County, GA",34.13,-83.56,0,0,0,0,Good,green,True,False,Inactive,False
GA1570073,GOLD KIST HATCHERY,NTNCWS,50,P,GW,"COMMERCE, Jackson County, GA",34.2143,-83.4571,0,0,0,0,Good,green,True,False,Inactive,False
GA1570082,TALMO GA 30575,TNCWS,26,,GW,"PORK DEPARTMENT, Jackson County, GA",34.13,-83.56,0,0,0,0,Good,green,True,False,Inactive,False
GA1570084,,CWS,25,,GW,"J.C. BRIDGES MOBILE HOME PK., Jackson County, GA",34.13,-83.56,0,0,0,0,Good,green,True,False,Inactive,False
GA1570088,COUNTRYSIDE MOBILE HOME PARK,CWS,26,P,GW,"LILBURN, Jackson County, GA",33.8898,-84.143,91,12,0,91,High,red,True,False,Inactive,True
GA1570102,HURRICANE SHOALS,TNCWS,1000,P,GW,"MAYSVILLE, Jackson County, GA",34.2551,-83.5618,1,1,0,1,High,red,True,False,Inactive,True
GA1570106,JACKSON CO. SENIOR CENTER,NTNCWS,80,L,GW,"JEFFERSON, Jackson County, GA",34.1168,-83.5723,0,0,0,0,Good,green,True,False,Inactive,False
GA1570109,SUNI-PINES MOBILE HOME PARK,CWS,31,P,GW,"COMMERCE, Jackson County, GA",34.2143,-83.4571,174,22,0,174,High,red,True,False,Inactive,True
GA1570117,JACKSON COUNTY WATER & SEWER AUTHORITY,CWS,24957,L,SWP,"JEFFERSON, Jackson County, GA",34.1168,-83.5723,47,15,0,47,High,red,True,True,Active,True
GA1570118,RIVER VALLEY LODGE,TNCWS,300,P,GW,"JEFFERSON, Jackson County, GA",34.1168,-83.5723,1,0,0,1,Low,yellow,True,False,Inactive,True
GA1570110,KID`S CAMPUS,NTNCWS,20,P,GW,"ATHENS, Jackson County, GA",33.9519,-83.3576,30,0,0,30,Low,yellow,True,False,Unknown,True
GA1570115,"VALLEY FRESH, INC.",NTNCWS,225,P,GW,"TALMO, Jackson County, GA",34.1812,-83.7163,13,3,0,13,High,red,True,False,Inactive,True
GA1570116,JACKSON COUNTY WATER AUTHORITY,CWS,260,L,SWP,"JEFFERSON, Jackson County, GA",34.1168,-83.5723,0,0,0,0,Good,green,True,False,Inactive,False
GA1570119,HUNTER`S RIDGE,CWS,0,P,GW,"COMMERCE, Jackson County, GA",34.2143,-83.4571,31,1,0,31,High,red,True,False,Unknown,True
GA1570120,TROTTER`S RIDGE SUBDIVISION,CWS,187,P,GW,"WATKINSVILLE, Jackson County, GA",33.8651,-83.4079,45,36,0,45,High,red,True,True,Active,True
GA1570121,UPPER OCONEE BASIN WATER AUTH.,CWS,0,L,SW,"ATHENS, Jackson County, GA",33.9519,-83.3576,52,8,0,52,High,red,True,True,Active,True
GA1590000,MONTICELLO,CWS,3505,L,SW,"MONTICELLO, Jasper County, GA",33.3029,-83.6824,23,9,0,23,High,red,True,True,Active,True
GA1590001,SHADY DALE,CWS,454,L,GW,"SHADY DALE, Jasper County, GA",33.3971,-83.5979,225,0,4,221,Medium,orange,True,True,Active,True
GA1590002,TURTLE COVE POA,CWS,2514,P,GW,"MONTICELLO, Jasper County, GA",33.3029,-83.6824,62,1,1,61,High,red,True,True,Active,True
GA1590003,OZBURNE TRAILER PARK,CWS,40,P,GW,"MONTICELLO, Jasper County, GA",33.3029,-83.6824,6,2,0,6,High,red,True,False,Inactive,True
GA1590004,ALCOVY SHORES WATER AUTHORITY,CWS,715,L,SWP,"MONTICELLO, Jasper County, GA",33.3029,-83.6824,52,41,0,52,High,red,True,True,Active,True
GA1590005,JASPER CO. CORRECTIONAL INST.,CWS,35,,GW,"MONTICELLO GEOR, Crawford County, GA",32.71,-84.0,0,0,0,0,Good,green,True,False,Inactive,False
GA1590007,MR. T'S MOTOR MOUSE,TNCWS,102,P,GW,"JACKSON, Jasper County, GA",33.31,-83.68,0,0,0,0,Good,green,True,False,Inactive,False
GA1590009,JASPER COUNTY PUBLIC WORKS,NTNCWS,80,L,GW,"MONTICELLO, Jasper County, GA",33.3029,-83.6824,5,1,0,5,High,red,True,False,Inactive,True
GA1590010,FRANK`S RESTAURANT,TNCWS,100,P,GW,"COVINGTON, Jasper County, GA",33.5968,-83.8601,0,0,0,0,Good,green,True,False,Inactive,False
GA1590011,MARTIN`S MARINA,TNCWS,10,P,GW,"MONTICELLO, Jasper County, GA",33.3029,-83.6824,13,0,0,13,Low,yellow,True,False,Unknown,True
GA1590012,"BEAR CREEK MARINA, INC.",TNCWS,50,P,GW,"MANSFIELD, Jasper County, GA",33.5176,-83.7337,56,12,0,56,High,red,True,False,Inactive,True
GA1590013,SHANE`S ONE STOP,TNCWS,25,P,GW,"SHADY DALE, Jasper County, GA",33.3971,-83.5979,30,1,0,30,High,red,True,False,Inactive,True
GA1590014,DNR-CHARLIE ELLIOTT WILDLIFE,TNCWS,25,S,GW,"FORT VALLEY, Jasper County, GA",32.5535,-83.8869,8,0,0,8,Low,yellow,True,False,Inactive,True
GA1590015,JASPER COUNTY WATER AND SEWER AUTHORITY,CWS,1043,L,SWP,"MONTICELLO, Jasper County, GA",33.3029,-83.6824,81,45,8,73,High,red,True,True,Active,True
GA1610000,DENTON,CWS,253,L,GW,"DENTON, Jeff Davis County, GA",31.81,-82.63,119,6,1,118,High,red,True,True,Active,True
GA1610001,HAZLEHURST WATER SYSTEM,CWS,5778,L,GW,"HAZLEHURST, Jeff Davis County, GA",31.8696,-82.5943,85,14,0,85,High,red,True,True,Active,True
GA1610002,LOUISIANA PACIFIC CORP,TNCWS,83,P,GW,"HAZLEHURST, Jeff Davis County, GA",31.8696,-82.5943,0,0,0,0,Good,green,True,False,Inactive,False
GA1610004,HENDERSON TRAILER PARK,CWS,36,P,GW,"HAZLEHURST, Jeff Davis County, GA",31.8696,-82.5943,41,12,0,41,High,red,True,False,Inactive,True
GA1610005,B & B TRAILER PARK & REST,TNCWS,50,,GW,"B & B RESTAURANT, GA",,,0,0,0,0,Good,green,False,False,Inactive,False
GA1610007,"HAZLEHURST, GA. 31539",TNCWS,105,P,GW,"CONTINENTAL CAN CO, GA",,,0,0,0,0,Good,green,False,False,Inactive,False
GA1610008,HAZELHURST MILLS,TNCWS,1600,P,GW,"HAZELHURST, GA",,,0,0,0,0,Good,green,False,False,Inactive,False
GA1610018,"HAZLEHURST, GA. 31539",TNCWS,25,,GW,"JEFF DAVIS ABATTOIR, GA",,,0,0,0,0,Good,green,False,False,Inactive,False
GA1610020,"THOMPSON HARDWOODS, INC.",NTNCWS,80,P,GW,"HAZLEHURST, Jeff Davis County, GA",31.8696,-82.5943,30,1,0,30,High,red,True,False,Inactive,True
